Files & media,Album contains,Status,To do,Khadde,Zone,Google Earth link,Location pin,Google Earth placemark,Presentable,7-12 Area (Acres),Length (Kms),"dashboard done, email sent?",Link,Sub-item,Parent item,Album (1),Tag,Grove type,Site data check,Date,Trees,Area Measured (Acres),Planned Allocation,Album Pic,Volunteer Name,Name,Survival,Taluka,album owner,Account,District,Season,Remark,PMRDA,Service offered,नाव (मराठी),Land Type,Land Owner,Village,Unique Site Id,Data errors,Issue Resolution
,,काम चालू आहे,In progress,,MIDC Zone,,,false,,10,,false,https://photos.app.goo.gl/wAfWPkxkPTPTBJRH8,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/1a20eb0a-2ded-41aa-ba9d-049c5b013862/be3ebc6d-07a6-49d9-a6e1-51a9dab4845c.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=cf21a0a57feed528901bc777b14374052d768c13592de7f4de73b9a6428fd5d7&X-Amz-SignedHeaders=host&x-id=GetObject,site-gairan,,false,,,,"CSR,??",https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/0594f463-346c-44fd-9547-5acf0be35bcc/20220805_163057.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=7f88d2522037e789258a0a8932c75f62f6c19eb45273fde0294e7a88196d7a9c&X-Amz-SignedHeaders=host&x-id=GetObject,,देव तोरणे गायरान भाग - २,,Khed (खेड),onsite@14trees,Enpro,Pune (पुणे),,Backwater,Inside,Full service,देव तोरणे गायरान (10 acres),Gairan,Gram Panchayat,,,no record in site registration google sheet,
,,,Not started,,,,,false,,,,false,,,,,site-gairan,,false,,,,,,,,,भुसावळ,,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/hD692pZfAWbPfP9Q7,,,,मोताळा स्कूल,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/8a465e82-c123-40df-8f0c-8631f751cd97/20240713_133824.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=8faf32adcc63ace08ae0b7eda528d1b9a2370c6f0daf713835d2120e33f3640a&X-Amz-SignedHeaders=host&x-id=GetObject,,स्व. सुशीलाबाई जैस्वाल स्कूल रामगांव तांडा ता मोताळा जि बुलढाणा वृक्ष वाटप.,,,Prashant Pawar,,,,,,,,,,,,,
,,,In progress,,,,,false,,,,true,https://photos.app.goo.gl/5izJyEhVUqNbfcZ96,,,,Visitors,,false,2024-07-14,7,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/53e32b46-698e-40f4-b583-e5a306c4d548/IMG_3136_%281%29.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=03eb03ab2ad3b429d5c4f67e5547d19c75e2c93ad9eb4f79f5822909b39b2918&X-Amz-SignedHeaders=host&x-id=GetObject,,14-07-2014 Visit ,,,Prashant Pawar,,,,,,,,,,,,,
,"Interested,Volunteers",,Not started,,,,,false,,,,false,,,,,Event,,false,2024-07-14,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/958e40e6-180f-4b1d-8461-e501c5554266/Volunteer_meet_on_14Jul2024.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=d4e7b50dec349b0f6776cd12ae8cac8187e811811c6b96e075694cdd5f0451ea&X-Amz-SignedHeaders=host&x-id=GetObject,,Climate Action Volunteers Q2-Meet on 14-Jul-2024,,,,,,,,,,,,,,,,
,,,Not started,,,,,false,,,,false,,,,,,,false,,,,,,,Whiteboard pictures,,,,,,,,,,,,,,,,
,,,In progress,,zone 3,,,false,,,,true,https://photos.app.goo.gl/jtxEK5o53vfTKevDA,,,,Visitors,Family,false,2024-07-13,8,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/61eb2d4f-5217-456d-a116-626578928dbd/34e81f6c-379b-4362-a506-27b07d83e67e.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=b59dfdc6d2beb612ee95c87b4021f9a23fc9b695713d201ac01f048d97807203&X-Amz-SignedHeaders=host&x-id=GetObject,,Rohit Toshniwal with Family Visit.,,,Prashant Pawar,,,,,,,,,,,,,
,,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/QU4Ahw4MYmPBdnWi7,,,,site-school,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/b48662ee-e96a-425f-bb12-8ddd6c7cc020/IMG_2737.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=d66efef1c44e269aa525452a9730be962dccf1ae5200228b7b54cc58439ced23&X-Amz-SignedHeaders=host&x-id=GetObject,,पंडीत जवाहरलाल नेहरू माध्य उच्च माध्य विद्यालय निरगुडसर ता आंबेगाव जि बुलडाणा ,,Ambegaon (आंबेगाव),Prashant Pawar,,,,,,,,,,,,,
,,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/q5fphK4f4ifN2WWC6,,,,Visitors,,false,2024-07-13,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/3bf35d58-bde0-41f2-8ae5-1242b521896a/IMG_20240713_102130616_HDR_AE.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=d20a71058eade09654bc9420dfeec86957bd670fac4edd2a82a7ad023119250c&X-Amz-SignedHeaders=host&x-id=GetObject,,13-07-2024 KPIT Pargaon Visit ,,,Prashant Pawar,,,,,,,,,,,,,
,,,Not started,,,,,false,,,,false,,,,,,,false,,,,,,,Visitor Page,,,,,,,,,,,,,,,,
,Govt,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/ujQeQuxdpJEjsoKr7,,,,Visitors,,false,2024-07-11,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/f4f4201c-6b11-4341-925c-7677abbedeed/IMG_2402.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=ba00730ccfd12f2c0e809c40ecce9152745543368adeaae5445fa015e90dba60&X-Amz-SignedHeaders=host&x-id=GetObject,,11-07-2024 PI भालेकर साहेब घोडेगाव पोलीस स्टेशन Visit.,,,Prashant Pawar,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/2ddEktGvqeaCqmN96,,,,site-school,,false,,,,,,,"जि प प्राथ शाळा बेलूरा ता नांदुरा, वाटप.",,,Prashant Pawar,,,,,,,,,,,,,
,,,DONE!,,,,,false,,,,true,https://photos.app.goo.gl/4qb7BdB3UUxVcjRs7,,,,Visitors,,false,2024-07-11,3,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/7804fc8a-86d7-463e-9645-3eaba9afc4ac/IMG_7199.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=c66ad52b2590bf80f360b47040c2cc383e5147f00f5b750c0d82a6db3dd9e581&X-Amz-SignedHeaders=host&x-id=GetObject,,11-07-2024 Visit by Aniket Motale,,,Prashant Pawar,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/csovN7UdBQvE4Fgk8,,,,site-school,,false,,,,,,,अंगणवाडी केंद्र बेलूरा ता नांदुरा जि बुलढाणा वाटप ,,,Prashant Pawar,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/CWTA44VSbV5RCpMU7,,,,site-farmer,,false,,,,,,,ग्रामपंचायत धाडी ता नांदुरा जि बुलढाणा शेतकरी रोपे वाटप ,,,Prashant Pawar,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/m6L4nn5xZQQzQGEM6,,,,site-farmer,,false,,,,,,,ग्रामपंचायत वाळद ता खेड जि पुणे शेतकरी वाटप ,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,,,,,site-NGO,,false,,,,,,,,,,,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/NwJktSmVVkar2Q466,,,,मोताळा स्कूल,,false,,,,,,,राजे क्षेत्रपती माध्य व्ही उच्च माध्य विद्यालय जयपूर ता मोताळा जि बुलढाणा रोपे वाटप ,,,Prashant Pawar,,,,,,,,,,,,,
,,,DONE!,,zone 2,,,false,,,,false,https://photos.app.goo.gl/JqvovPWo3SziajFT7,,,,Visitors,Visitor,false,2024-07-09,3,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/fbb04847-2ad2-42cc-867d-6c74726ce5a0/IMG_1968.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=3327a72c1ef6087bc1fee5e4d1762a3b2cd251ea0d535ed8c83f52be1608ae0a&X-Amz-SignedHeaders=host&x-id=GetObject,,09-07-2024  KD GARGOTE VISIT.,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,,,,,,,
,,काम चालू आहे,In progress,1314,Rajgurunagar Zone,,"https://www.google.com/maps?q=18.942764,73.942856",false,,,,false,https://photos.app.goo.gl/s555TyG15GxBtnjG9,,,,site-gairan,,false,,,,"CSR,??,Free-राज कारणी लोकांसाठी",https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/3c31a660-5782-4c11-8b95-f91fe3cb4b50/IMG_3224.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=59e1ea97c829da6d259caecf1d4a2e1701432984f460e953b9c8f122105ed2b8&X-Amz-SignedHeaders=host&x-id=GetObject,,गायरान  पेठ पवळे वस्ती ता आंबेगाव जि पुणे ,,Ambegaon (आंबेगाव),Prashant Pawar,,Pune (पुणे),,पाणी देणार,Outside,Full service,पेठ पवळे वस्ती गायरान नं 2. ,Gairan,Gram Panchayat,Peth (पेठ),,,
,,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/Dt9ojSyGNYFnSUwk8,,,,Visitors,,false,2024-04-13,,,,,,10-07-2024 AKRSP Visit ,,,Prashant Pawar,,,,,,,,,,,,,
,,,DONE!,,,,,false,,,,true,https://photos.app.goo.gl/dJ4vMRE4qCkgaUZG7,,,,Visitors,,false,2024-07-07,14,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/26dbc28f-2a86-4e11-8e1a-c8b1a1851284/IMG_7149.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=abbbfff6d34bfcc51fd865910296ff971ebd7f8dc7ee6e38d2d33d53c4f2cda2&X-Amz-SignedHeaders=host&x-id=GetObject,,07-07-2024   Visit ,,,onsite@14trees,,,,,,,,,,,,,
,,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/emiN4LaRbLHhmk2s7,,,,site-road,,false,,,,,,,फुली मुख्य रस्ता ,,Nandura (नांदुरा),onsite@14trees,,,,,,,,,,,,,
,,,In progress,,,,,false,,,,true,https://photos.app.goo.gl/y7JHZuzHUPAt2WoW7,,,,Visitors,,false,2024-07-06,21,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/4797e73d-94ba-46a1-ac1c-c758148427dc/Group_Photo_at_Start.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=8c26c85888dc0a3e885178b0d3f0126851a3079c04e6e6d2575c137d0b49eb16&X-Amz-SignedHeaders=host&x-id=GetObject,[object Object],06-07-2024-PUR Gairan TATA ELXI Visit ,,,onsite@14trees,,,,,,,,,,,,,
,,,In progress,,,,,false,,,,true,https://photos.app.goo.gl/ifTMg9y5ppcCdEsJ8,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/3dfdf06e-5249-47e8-ba78-880cd89a8479/Group_Photo_at_Lake.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=1c3718a7b2a575bc93eee057fc7319e23d8a2e77cc999b724ec1bd5ca9c1f789&X-Amz-SignedHeaders=host&x-id=GetObject,Visitors,Corporate,false,2024-07-06,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/acf99041-681d-4d01-a518-975e1c0f0f00/Group_Photo_at_Lake.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=ae0431bbf3fe00241dfe82da910743e3b7fadd6c05d89d695992a0507437aad6&X-Amz-SignedHeaders=host&x-id=GetObject,,6-7-2024 KPIT (Pargao) ,,,onsite@14trees,,,,,,,,Gairan,,(14TF)-(पुणे)-(आंबेगाव)-(पारगाव-गायराण-नं-2)-(भाग-26),,,
,Skoda,,DONE!,,,,,false,,,,true,https://photos.app.goo.gl/GVu4oe8XfwcJNoph8,,,,Visitors,Corporate,false,2024-07-05,32,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/967b83ce-8c17-4262-a4e4-5fa80e4eeff1/IMG_1039.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=7a2dd3a42e6f7d413a7e25c9148d9d9da5142c10ae9ea0f9b229c327e3fc691d&X-Amz-SignedHeaders=host&x-id=GetObject,"[object Object],[object Object]",05-07-2024 Skoda pur Gairan Visit ,,,onsite@14trees,,,,,,,,,,,,,
,,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/g3ckxrzszAKh5da77,,,,Visitors,,false,2024-07-04,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/56913745-ebfa-4f3a-ab88-1affc213be24/IMG_0824.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=f9f6a3e5317f3bb63582a42de635e8768cb21bcf2e0f845081cd57b8f07187c3&X-Amz-SignedHeaders=host&x-id=GetObject,,04-07-2024 Visit ,,,onsite@14trees,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/FG5sKSTDH5neHDUM9,,,,site-school,,false,,,,,,,जि प म प्राथ शाळा केदार ता नांदुरा जि बुलढाणा ,,,contact@14trees,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/YzmjuyQTc6sunp9C7,,,,site-school,,false,,,,,,,जि प म प्राथ शाळा भिलवडी ता नांदुरा जि बुलढाणा ,,Nandura (नांदुरा),onsite@14trees,,Buldhana (बुलढाणा),,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/rXpxbdoFUCorxLC58,,,,site-school,,false,,,,,,,जि प म प्राथ शाळा केदार ता नांदुरा जि बुलडाणा ,,Nandura (नांदुरा),contact@14trees,,Buldhana (बुलढाणा),,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/aJnLffeuq853bbq36,,,,site-school,,false,,,,,,,जि प म प्राथ शाळा धाडी ता नांदुरा जि बुलडाणा ,,Nandura (नांदुरा),onsite@14trees,,Buldhana (बुलढाणा),,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/QRPQ2ZdgAdKXrSUP7,,,,शाळा खामगाव,,false,,,,,,,जि प कें म प्राथ मुलांची शाळा पिंपळगाव राजा ता खामगाव जि बुलडाणा ,,,onsite@14trees,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/8zuunrRTb4HPHMDZ6,,,,शाळा खामगाव,,false,,,,,,,जि प म प्राथ कन्या शाळा पिंपळगाव राजा ता खामगावं जि बुलडाणा ,,Khamgaon (खामगांव),onsite@14trees,,Buldhana (बुलढाणा),,,,,,,,,,,
,Labels,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/aZLzGH4kUcJbGjuv9,,,,Labels,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/3cf19412-c99a-41fb-96b2-6ecc33688187/Labels-Front.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=9ffb11e5e830b3e50239276ef46772c8f16e560cacf52e198b256f6fed5aa6e1&X-Amz-SignedHeaders=host&x-id=GetObject,,2024-H2: Contact Label 01-07-2024 - 31-12-2024,,,onsite@14trees,,,,,,,,,,,,,
,,,Not started,,,,,false,,,,false,,,,,site-road,,false,,,,,,,Muslim Burial Ground Shemba,,,,,,,,,,,,,,,,
,Nature lovers,,In progress,,,,,false,,,,true,https://photos.app.goo.gl/cfv7P7AdASG9fzzg7,,,,Visitors,,false,2024-06-30,4,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/239ccdbb-f510-49e2-bd49-69e562c14543/P0-Group_Photo.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=1f3cfb2b867a7c58574e419a60cf7e3425db1efbc4b5810b8a4c9ef00f2d7fd2&X-Amz-SignedHeaders=host&x-id=GetObject,,30-06-2024 Visit,,,onsite@14trees,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/tjnvmH8N3xHqVo2k8,,,,site-school,,false,,,,,,,माद्यमिक विदयालय जवळा बेलूरा ता नांदुरा जि बुलढाणा ,,,onsite@14trees,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/fZyWARcf3Negz2t19,,,,site-school,,false,,,,,,,जि प शाळा दहिगाव ता नांदुरा जि बुलडाणा ,,,onsite@14trees,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/PAGWeVq2jFcPsDwR7,,,,site-school,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/bbe1b4ec-634f-4f3b-8a6f-be8c256104f2/a55b87d3-6b0a-4d14-a712-d134e2079519.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=21e55e8cce6af074e0a8061460a3ef1e9bd88fd39518163df57748a993ba3925&X-Amz-SignedHeaders=host&x-id=GetObject,,जि प मराठी प्राथ शाळा इसबपूर ता नांदुरा जि बुलडाणा ,,,onsite@14trees,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/e7qFmZUqGqJVrnW48,,,,site-school,,false,,,,,,,श्री गाडगे महाराज कनिष्ठ महाविद्यालय दहिगाव ता नांदुरा जि बुलढाणा ,,,onsite@14trees,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/jLZrvD59EDTTw4rB9,,,,जामनेर,,false,,,,,,,जि प प्राथ विद्यामंदिर रांजणी ता जामनेर जि जळगाव ,,,onsite@14trees,,,,,,,,,,,,,
,"KPIT,CSR,IITB",,In progress,,,,,false,,,,true,https://photos.app.goo.gl/gcagSdRAvszEHSpK7,,,,Visitors,,false,2024-06-29,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/87c3194d-e14d-454a-b173-582d82adb54e/Group_Photo.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=41793039be9befcc7d5a26f07306f15d4c81243ecfcb24bf56bd967bc05f8c06&X-Amz-SignedHeaders=host&x-id=GetObject,,29-06-2024 KPIT Visit #4,,,onsite@14trees,,,,,,,,,,,,,
,,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/6UGEMt6UJDx3ytj26,,,,site-school,,false,,,,,,,माध्यमिक विद्यालय जवळा बेलूरा ता नांदुरा जि बुलडाणा ,,Nandura (नांदुरा),onsite@14trees,,,,,,,,,,,,,
,,,In progress,,,,,false,,,,true,https://photos.app.goo.gl/9aigxefQm6bdRpL88,,,,Visitors,,false,2024-06-27,2,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/8ab65eed-5cfa-4d94-a3d2-0afe946b14b6/IMG_6959.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=7cd6d3718b63dc5b04f694f59a681f97bcbb39df01756012b52033f872e6c46d&X-Amz-SignedHeaders=host&x-id=GetObject,,27-06-2024 - Ajay S. Dixit visit,,,onsite@14trees,,,,,,,,,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/Ajwt9KTnfSU9ampr8,,,,site-farmer,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/bc9c77d8-90c9-46de-b3e0-8e3e5e8c12dc/af8ab9a2-696e-4010-b27b-1e130a0ec0ff.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050751Z&X-Amz-Expires=3600&X-Amz-Signature=6c17dd535f6ef1ba20aaea349d72692fa3f88cb6017a4fab5a380160d8098589&X-Amz-SignedHeaders=host&x-id=GetObject,,ग्रामपंचायत जयपूर जुनुना ता मोताळा जि बुलढाणा शेतकरी वाटप ,,Motala (मोताळा),project14trees,,Buldhana (बुलढाणा),,,,,,,Gram Panchayat,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/CzeYgKDLcNYE7WNZ8,,,,site-road,,false,,,,,,,ग्रामपंचायत वाकोळी ता मलकापूर जि बुलडाणा रोपे वाटप ,,,,,,,,,,,,,,,,
